"gender_code","party_code","total_votes"
"F","DEM",324364
"M","DEM",194697
"M","REP",152113
"F","REP",150945
"M","UNA",82163
"F","UNA",76079
"M","OTH",3504
"F","OTH",3461
"M","LIB",1946
NA,"DEM",1629
"F","LIB",1171
NA,"REP",687
NA,"UNA",607
"F","NLM",380
"M","NLM",356
"M","GRN",270
"F","GRN",225
NA,"OTH",36
NA,"LIB",21
NA,"GRN",6
NA,"NLM",3
